"nom","code_region","code_departement","Prénom de l'élu","CSP_chef","chef_upper","part_diplomes","niveau_rural","densite","obligation_ouvrir","ouvre_data"
"Pretin",27,"39","Claude","Ancien cadre","CLAUDE ROMANET",4,"6","4",NA,NA
"Publy",27,"39","Stéphane","Cadre de la fonction publique","STEPHANE ISSANCHOU",1.8,"3","4",NA,NA
"Pupillin",27,"39","Jean-Luc","Ouvrier agricole","JEAN-LUC BEAUPOIL",4.7,"6","4",NA,NA
"Quintigny",27,"39","Jean-Paul","Artisan","JEAN-PAUL MARTIN",5,"3","4",NA,NA
"Rahon",27,"39","Bernard","Ancien employé","BERNARD PUSSET",4,"3","3",NA,NA
"Rainans",27,"39","Pascal","Contremaître, agent de maîtrise","PASCAL SANCEY",5.4,"3","3",NA,NA
"Ranchot",27,"39","Séverine","Chauffeur","SEVERINE DEVILLE",4.4,"3","3",NA,NA
"Rans",27,"39","Jean-Louis","Profession intermédiaire de la santé et du travail social","JEAN-LOUIS MORLIER",6.9,"3","3",NA,NA
"Ravilloles",27,"39","Roger","Ancien cadre","ROGER MOREL-FOURRIER",6.7,"5","3",NA,NA
"Recanoz",27,"39","Daniel","Ancien artisan, commerçant, chef d'entreprise","DANIEL JACQUOT",5.6,"4","4",NA,NA
"Reithouse",27,"39","Rémi","Professeur, profession scientifique","REMI THOMAS",9.8,"3","4",NA,NA
"Relans",27,"39","Robert","Contremaître, agent de maîtrise","ROBERT BAILLY",2.7,"3","3",NA,NA
"Les Repôts",27,"39","Didier","Agriculteur sur grande exploitation","DIDIER JOUVENCEAU",0,"3","4",NA,NA
"Revigny",27,"39","Jean-Yves","Profession intermédiaire de la santé et du travail social","JEAN-YVES BAILLY",3.5,"3","4",NA,NA
"La Rixouse",27,"39","Pascal","Contremaître, agent de maîtrise","PASCAL BONIN",5.6,"5","3",NA,NA
"Rix",27,"39","Pierre","Ancien cadre","PIERRE TRIBOULET",5.3,"5","3",NA,NA
"Rochefort-sur-Nenon",27,"39","Gérard","Ancien artisan, commerçant, chef d'entreprise","GERARD FERNOUX-COUTENET",2.4,"3","3",NA,NA
"Rogna",27,"39","Daniel","Agriculteur sur moyenne exploitation","DANIEL BURDEYRON",10.7,"3","4",NA,NA
"Romain",27,"39","Aurélie","Agriculteur sur moyenne exploitation","AURELIE CHANCENOTTE",5.5,"3","3",NA,NA
"Romange",27,"39","Julien","Contremaître, agent de maîtrise","JULIEN STOLZ",4.8,"4","3",NA,NA
"Rosay",27,"39","Marcel","Ancien agriculteur exploitant","MARCEL GUYOT",7,"4","4",NA,NA
"Rotalier",27,"39","Jean-Pierre René Jules","Ancien employé","JEAN-PIERRE RENE JULES BOUTTER",6.2,"3","3",NA,NA
"Rothonay",27,"39","Daniel","Ancien cadre","DANIEL VUITTON",4.7,"4","4",NA,NA
"Rouffange",27,"39",NA,NA,NA,6.5,"3","4",NA,NA
"Les Rousses",27,"39","Christophe","Professeur, profession scientifique","CHRISTOPHE MATHEZ",8.4,"5","3",NA,NA
"Ruffey-sur-Seille",27,"39","Emmanuel","Professeur, profession scientifique","EMMANUEL BILLET",3.5,"3","3",NA,NA
"Rye",27,"39","Jean-Claude","Ancien employé","JEAN-CLAUDE BOISSARD",2.8,"5","3",NA,NA
"Saffloz",27,"39","Patrick","Ancien cadre","PATRICK VUITTENEZ",8.6,"6","4",NA,NA
"Sainte-Agnès",27,"39","Marc","Contremaître, agent de maîtrise","MARC BONGINI",4.6,"3","3",NA,NA
"Saint-Amour",27,"39","Valérie","Cadre administratif et commercial d'entreprise","VALERIE VAUCHER",4.5,"5","3",NA,NA
"Saint-Aubin",27,"39","Jean-Yves","Professeur, profession scientifique","JEAN-YVES ROY",3.7,"4","3",NA,NA
"Saint-Baraing",27,"39","Robert","Ancien employé","ROBERT MICHAUD",1.1,"3","3",NA,NA
"Saint-Claude",27,"39","Jean-Louis","Ancien cadre","JEAN-LOUIS MILLET",3.6,"2","2",NA,NA
"Saint-Cyr-Montmalin",27,"39","Guy","Ancien cadre","GUY TRONCHET",6.6,"6","4",NA,NA
"Saint-Didier",27,"39","Michel","Professeur, profession scientifique","MICHEL JUNIER",2.8,"3","4",NA,NA
"Saint-Germain-en-Montagne",27,"39","Lino","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","LINO PESENTI",2.9,"5","3",NA,NA
"Val Suran",27,"39","Frédéric","Artisan","FREDERIC BRIDE",4.8,"5","3",NA,NA
"Saint-Lamain",27,"39","Denis","Technicien","DENIS BACHELEY",5.7,"6","4",NA,NA
"Saint-Laurent-en-Grandvaux",27,"39","Françoise","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","FRANCOISE VESPA",3.3,"5","3",NA,NA
"Saint-Lothain",27,"39","Dominique","Ouvrier qualifié de la manutention, du magasinage et du transport","DOMINIQUE MICHELET",5.8,"4","3",NA,NA
"Saint-Loup",27,"39","Jean-Noël","Agriculteur sur moyenne exploitation","JEAN-NOEL GARNIER",0.5,"4","4",NA,NA
"Coteaux du Lizon",27,"39","Roland","Ancien employé","ROLAND FREZIER",3.6,"5","3",NA,NA
"Saint-Maur",27,"39","Gaëtan","Professeur, profession scientifique","GAETAN AYMONIER",9.9,"3","4",NA,NA
"Saint-Maurice-Crillat",27,"39","Jacqueline","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","JACQUELINE MILLET",4.9,"6","4",NA,NA
"Saint-Pierre",27,"39","Liliane","Agriculteur sur moyenne exploitation","LILIANE FAIVRE",5.7,"5","3",NA,NA
"Saint-Thiébaud",27,"39","Patrick","Ancien artisan, commerçant, chef d'entreprise","PATRICK MONTEVECCHIO",4.3,"6","4",NA,NA
"Saizenay",27,"39","René","Cadre de la fonction publique","RENE BERNARD",5.1,"6","4",NA,NA
"Salans",27,"39","Philippe","Professeur, profession scientifique","PHILIPPE SMAGGHE",8.6,"3","3",NA,NA
"Saligney",27,"39","Gilbert","Ancien ouvrier","GILBERT LAVRY",2.9,"4","4",NA,NA
"Salins-les-Bains",27,"39","Michel","Ancien agriculteur exploitant","MICHEL CETRE",3.8,"5","3",NA,NA
"Sampans",27,"39","Gérard","Ancien employé","GERARD GINET",6.2,"2","2",NA,NA
"Santans",27,"39","Christian","Ancien cadre","CHRISTIAN VUILLET",1.8,"4","3",NA,NA
"Sapois",27,"39","Jean-Pierre","Ancien artisan, commerçant, chef d'entreprise","JEAN-PIERRE MASNADA",8.5,"5","3",NA,NA
"Sarrogna",27,"39","Philippe","Ancien cadre","PHILIPPE PROST",9.2,"4","4",NA,NA
"Saugeot",27,"39","Michel","Ancien cadre","MICHEL MILLET",0,"6","4",NA,NA
"Séligney",27,"39","Jean-Marie","Ancien cadre","JEAN-MARIE GAIRE",3.3,"4","4",NA,NA
"Sellières",27,"39","Bernard","Ancien employé","BERNARD JOLY",4.6,"4","3",NA,NA
"Septmoncel les Molunes",27,"39","Raphaël","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","RAPHAEL PERRIN",8.8,"5","3",NA,NA
"Sergenaux",27,"39","Jean","Ancien cadre","JEAN BACHELEY",7,"3","4",NA,NA
"Sergenon",27,"39","Mathilde","Profession intermédiaire administrative de la fonction publique","MATHILDE CYROT-LALUBIN",4.4,"5","3",NA,NA
"Sermange",27,"39","Michel","Cadre administratif et commercial d'entreprise","MICHEL BENESSIANO",5.5,"4","4",NA,NA
"Serre-les-Moulières",27,"39","Claude","Ancien employé","CLAUDE TERON",3.9,"4","4",NA,NA
"Sirod",27,"39","Monique","Ancien employé","MONIQUE VILLEMAGNE",1.7,"5","3",NA,NA
"Songeson",27,"39","Jean-Luc","Agriculteur sur moyenne exploitation","JEAN-LUC CATTET",13.7,"6","4",NA,NA
"Soucia",27,"39","Philippe","Employé civil et agent de service de la fonction publique","PHILIPPE DUMONT-GIRARD",6.1,"6","4",NA,NA
"Souvans",27,"39","Dominique","Ancien ouvrier","DOMINIQUE TODESCHINI",5.5,"4","3",NA,NA
"Supt",27,"39","Evelyne","Ancien employé","EVELYNE COMTE",3.5,"6","4",NA,NA
"Syam",27,"39","Hervé","Technicien","HERVE GOBET",5.8,"6","4",NA,NA
"Tassenières",27,"39","Christian","Cadre administratif et commercial d'entreprise","CHRISTIAN PETITJEAN",1.4,"4","3",NA,NA
"Tavaux",27,"39","Jean-Michel","Ingénieur et cadre technique d'entreprise","JEAN-MICHEL DAUBIGNEY",5.1,"2","2",NA,NA
"Taxenne",27,"39","Ludovic","Agriculteur sur moyenne exploitation","LUDOVIC DUVERNOIS",4.3,"3","4",NA,NA
"Thervay",27,"39","Stéphane","Cadre de la fonction publique","STEPHANE ECARNOT",4.3,"4","3",NA,NA
"Thésy",27,"39","Marie-Christine","Employé civil et agent de service de la fonction publique","MARIE-CHRISTINE BERTHOD",0,"6","4",NA,NA
"Thoirette-Coisia",27,"39","Hervé","Professeur, profession scientifique","HERVE BRUNET",3.1,"3","3",NA,NA
"Thoiria",27,"39","Frank","Cadre de la fonction publique","FRANK STEYAERT",3.5,"4","4",NA,NA
"Thoissia",27,"39","Claude","Contremaître, agent de maîtrise","CLAUDE GANDILLET",0,"4","4",NA,NA
"Toulouse-le-Château",27,"39","Jean-Christian","Ancienne profession intermédiaire","JEAN-CHRISTIAN KRYZEK",4.3,"4","3",NA,NA
"La Tour-du-Meix",27,"39","Sandra","Employé administratif d'entreprise","SANDRA PARE",7,"6","4",NA,NA
"Tourmont",27,"39","Florence","Employé administratif d'entreprise","FLORENCE SUSSOT",3.8,"5","3",NA,NA
"Trenal",27,"39","Marie-France","Ancien cadre","MARIE-FRANCE LUCIUS",4.9,"3","4",NA,NA
"Uxelles",27,"39","François","Agriculteur sur moyenne exploitation","FRANCOIS BAILLY",4.8,"6","4",NA,NA
"Vadans",27,"39","Henri","Ancienne profession intermédiaire","HENRI DORBON",7.5,"5","3",NA,NA
"Valempoulières",27,"39","Alain","Artisan","ALAIN GAVIGNET",2.9,"6","4",NA,NA
"Vannoz",27,"39","Philippe","Ouvrier qualifié de type industriel","PHILIPPE MENETRIER",1.7,"6","4",NA,NA
"Le Vaudioux",27,"39","Christian","Cadre de la fonction publique","CHRISTIAN DRECQ",0.7,"6","4",NA,NA
"Vaudrey",27,"39","Virginie","Professeur, profession scientifique","VIRGINIE PATE",2.6,"5","3",NA,NA
"Vaux-lès-Saint-Claude",27,"39","Guy","Ancien cadre","GUY HUGUES",3,"5","3",NA,NA
"Vaux-sur-Poligny",27,"39","Cyrille","Autre profession (obsolète)","CYRILLE PASTEUR",9.8,"5","3",NA,NA
"Verges",27,"39","Emmanuel","Agriculteur sur moyenne exploitation","EMMANUEL FAIVRE",4.1,"3","4",NA,NA
"Véria",27,"39","Marc-Antoine","Contremaître, agent de maîtrise","MARC-ANTOINE GAGLIARDI",4.4,"6","4",NA,NA
"Vernantois",27,"39","Monique","Ancien employé","MONIQUE PYON",8.9,"3","3",NA,NA
"Le Vernois",27,"39","Denis","Cadre administratif et commercial d'entreprise","DENIS LEGRAND",5.6,"3","3",NA,NA
"Vers-en-Montagne",27,"39","Emile","Ancienne profession intermédiaire","EMILE BEZIN",0.6,"6","4",NA,NA
"Vers-sous-Sellières",27,"39","Jean-Louis","Ancienne profession intermédiaire","JEAN-LOUIS BRULEBOIS",1.8,"4","4",NA,NA
"Vertamboz",27,"39","Christiane","Ancien cadre","CHRISTIANE DUFOUR",10.8,"4","4",NA,NA
"Vescles",27,"39","Jean-Pierre","Ancien employé","JEAN-PIERRE BOISSON",5.8,"4","4",NA,NA
"Vevy",27,"39","Claude","Ancien cadre","CLAUDE JANIER",3.3,"3","4",NA,NA
"La Vieille-Loye",27,"39","Alain","Contremaître, agent de maîtrise","ALAIN BIGUEUR",4.1,"3","3",NA,NA
"Villard-Saint-Sauveur",27,"39","Daniel","Ancien employé","DANIEL MONNERET",4.9,"5","3",NA,NA
"Villards-d'Héria",27,"39","Jean-Robert","Professeur, profession scientifique","JEAN-ROBERT BONDIER",4,"5","3",NA,NA
"Villeneuve-d'Aval",27,"39","Daniel","Ancien agriculteur exploitant","DANIEL MAIROT",3,"6","4",NA,NA
"Villeneuve-sous-Pymont",27,"39","Claude","Ancien cadre","CLAUDE BOURDY",9.5,"3","3",NA,NA
"Villerserine",27,"39","Laurent","Agriculteur sur petite exploitation","LAURENT BONTEMPS",5.1,"3","4",NA,NA
"Villers-Farlay",27,"39","Anthony","Technicien","ANTHONY SENOT",4.7,"5","3",NA,NA
"Villers-les-Bois",27,"39","Gérard","Ancien cadre","GERARD ARNAUD",7.6,"5","3",NA,NA
"Villers-Robert",27,"39","Maurice","Professeur des écoles, instituteur et assimilé","MAURICE HOFFMANN",3.7,"4","3",NA,NA
"Villette-lès-Arbois",27,"39","Bernard","Ancien cadre","BERNARD ONCLE",4.7,"5","3",NA,NA
"Villette-lès-Dole",27,"39","Jean-Luc","Ancien employé","JEAN-LUC LEGRAND",3.6,"2","2",NA,NA
"Villevieux",27,"39","Bernard","Ancien cadre","BERNARD MONNIER",4,"3","3",NA,NA
"Le Villey",27,"39","Sébastien Robert Maurice","Agriculteur sur moyenne exploitation","SEBASTIEN ROBERT MAURICE GUICHARD",0,"4","3",NA,NA
"Val-Sonnette",27,"39","Brigitte","Ancienne profession intermédiaire","BRIGITTE MONNET",2.7,"3","3",NA,NA
"Vincent-Froideville",27,"39","Alexandre","Cadre administratif et commercial d'entreprise","ALEXANDRE MULAT",3.1,"3","3",NA,NA
"Viry",27,"39","Jean-Daniel","Ancien cadre","JEAN-DANIEL MAIRE",5,"3","3",NA,NA
"Vitreux",27,"39","Alain","Ancien artisan, commerçant, chef d'entreprise","ALAIN GOMOT",2,"4","3",NA,NA
"Voiteur",27,"39","Corinne","Profession intermédiaire administrative de la fonction publique","CORINNE LINDA",7.4,"3","3",NA,NA
"Vosbles-Valfin",27,"39","Pascal","Ancien agriculteur exploitant","PASCAL RAVIER",5.4,"6","4",NA,NA
"Vriange",27,"39","Jacques","Profession libérale","JACQUES LAGNIEN",7.7,"3","4",NA,NA
"Vulvoz",27,"39","Daniel","Ancien artisan, commerçant, chef d'entreprise","DANIEL JACQUENOD",14.3,"3","4",NA,NA
"Aresches",27,"39","Stéphane","Employé de commerce","STEPHANE HENARD",3.2,"6","4",NA,NA
"Aire-sur-l'Adour",75,"40","Xavier","Agriculteur sur moyenne exploitation","XAVIER LAGRAVE",5.4,"5","3",NA,NA
"Amou",75,"40","Florence","Profession intermédiaire administrative de la fonction publique","FLORENCE BERGEZ",4.6,"5","3",NA,NA
"Angoumé",75,"40","Véronique","Employé civil et agent de service de la fonction publique","VERONIQUE AUDOUY",4.4,"3","3",NA,NA
"Angresse",75,"40","Philippe","Technicien","PHILIPPE SARDELUC",8.8,"2","2",NA,NA
"Arboucave",75,"40","Jean","Ancien agriculteur exploitant","JEAN LAFFITTE",0.7,"5","3",NA,NA
"Arengosse",75,"40","Jean-Luc","Ancienne profession intermédiaire","JEAN-LUC DUBROCA",1.7,"4","3",NA,NA
"Argelos",75,"40","Fabienne","Profession intermédiaire de la santé et du travail social","FABIENNE LASSALLE",1.4,"6","4",NA,NA
"Argelouse",75,"40","Joël","Ancien employé","JOEL LALANNE",6.1,"4","4",NA,NA
"Arsague",75,"40","Jean-Yves","Agriculteur sur moyenne exploitation","JEAN-YVES HAURAT",1.8,"5","3",NA,NA
"Artassenx",75,"40","Éveline","Ancienne profession intermédiaire","EVELINE LALANNE",3.2,"3","3",NA,NA
"Arthez-d'Armagnac",75,"40","Jean-Philippe","Profession intermédiaire administrative et commerciale des entreprises","JEAN-PHILIPPE BRUNELLO",6,"4","4",NA,NA
"Arue",75,"40","Frédéric","Ingénieur et cadre technique d'entreprise","FREDERIC DUPRAT",3.6,"4","4",NA,NA
"Arx",75,"40","Patricia","Ancien cadre","PATRICIA PETER",2.2,"6","4",NA,NA
"Aubagnan",75,"40","Vincent","Contremaître, agent de maîtrise","VINCENT DARTHOS",5.2,"4","3",NA,NA
"Audignon",75,"40","Marcel","Agriculteur sur petite exploitation","MARCEL PRUET",3.1,"4","3",NA,NA
"Audon",75,"40","Laurent","Contremaître, agent de maîtrise","LAURENT NOLIBOIS",4.4,"5","3",NA,NA
"Aureilhan",75,"40","Jean-Richard","Ancien cadre","JEAN-RICHARD SAINT-JOURS",4.5,"5","3",NA,NA
"Aurice",75,"40","Frédéric","Cadre de la fonction publique","FREDERIC LAFITTE",2.4,"3","3",NA,NA
"Azur",75,"40","Patrick","Ancien artisan, commerçant, chef d'entreprise","PATRICK TAILLADE",3.9,"5","3",NA,NA
"Bahus-Soubiran",75,"40","Thierry","Agriculteur sur moyenne exploitation","THIERRY BOULIN",2.6,"5","3",NA,NA
"Baigts",75,"40","Francis","Ancien artisan, commerçant, chef d'entreprise","FRANCIS DUBECQ",4.6,"5","3",NA,NA
"Banos",75,"40","Jean-Louis","Ancien agriculteur exploitant","JEAN-LOUIS LAPORTE",8,"4","3",NA,NA
"Bascons",75,"40","Nicolas","Ingénieur et cadre technique d'entreprise","NICOLAS RAULIN",6,"3","3",NA,NA
"Bas-Mauco",75,"40","Séverine","Employé administratif d'entreprise","SEVERINE HINX",3,"3","4",NA,NA
"Bassercles",75,"40","Jean-Pierre","Artisan","JEAN-PIERRE CAZENAVE",2.4,"5","3",NA,NA
"Bastennes",75,"40","Jean-Maurice","Ancien ouvrier","JEAN-MAURICE DULAYET",1.5,"5","3",NA,NA
"Bats",75,"40","Jean-Marc","Agriculteur sur petite exploitation","JEAN-MARC DUPOUY",3.8,"4","3",NA,NA
"Baudignan",75,"40","Gérard","Cadre de la fonction publique","GERARD DUZAN",2.2,"6","4",NA,NA
"Bégaar",75,"40","Jean-Pierre","Ancien cadre","JEAN-PIERRE POUSSARD",1.9,"4","3",NA,NA
"Belhade",75,"40","Jean-Marie","Ancien employé","JEAN-MARIE GUILHEMSANS",4.2,"6","4",NA,NA
"Bélis",75,"40","Michel","Profession intermédiaire de la santé et du travail social","MICHEL POULAIN",7.4,"3","4",NA,NA
"Bélus",75,"40","Rachel","Employé de commerce","RACHEL DURQUETY",4.9,"4","3",NA,NA
"Bénesse-lès-Dax",75,"40","Jean-Marie","Cadre administratif et commercial d'entreprise","JEAN-MARIE ABADIE",3.4,"3","3",NA,NA
"Bénesse-Maremne",75,"40","Jean-François","Cadre administratif et commercial d'entreprise","JEAN-FRANCOIS MONET",6.9,"4","3",NA,NA
"Benquet",75,"40","Pierre","Agriculteur sur grande exploitation","PIERRE MALLET",8.2,"3","3",NA,NA
"Bergouey",75,"40","Sandrine","Profession intermédiaire administrative de la fonction publique","SANDRINE LAVILLE",1.2,"6","4",NA,NA
"Betbezer-d'Armagnac",75,"40","Gérard","Ingénieur et cadre technique d'entreprise","GERARD TALES",2.5,"4","4",NA,NA
"Beylongue",75,"40","Jean-Marc","Cadre administratif et commercial d'entreprise","JEAN-MARC BROUCH",3.2,"6","4",NA,NA
"Beyries",75,"40","Martine","Ancien cadre","MARTINE HILLOTTE",6.1,"5","3",NA,NA
"Biarrotte",75,"40","Hervé","Chef d'entreprise de 10 salariés ou plus","HERVE SEGUI",4.4,"3","3",NA,NA
"Bias",75,"40","Elisabeth","Ancien employé","ELISABETH ETCHEVERRIA",4.2,"5","3",NA,NA
"Biaudos",75,"40","Jean-Marc","Ancienne profession intermédiaire","JEAN-MARC LARRE",3.3,"3","3",NA,NA
"Biscarrosse",75,"40","Hélène","Cadre administratif et commercial d'entreprise","HELENE LARREZET",6.7,"2","2",NA,NA
"Bonnegarde",75,"40","Didier","Agriculteur sur moyenne exploitation","DIDIER LARROUTURE",4,"5","3",NA,NA
"Bordères-et-Lamensans",75,"40","Philippe","Ancien cadre","PHILIPPE OGE",4.7,"4","4",NA,NA
"Bostens",75,"40","Nathalie","Cadre de la fonction publique","NATHALIE BOIARDI",2,"3","4",NA,NA
"Bougue",75,"40","Jean-Guy","Ancienne profession intermédiaire","JEAN-GUY BACHE",7.6,"3","3",NA,NA
"Bourdalat",75,"40","Eric","Chauffeur","ERIC DARQUIER",0.6,"4","4",NA,NA
"Bourriot-Bergonce",75,"40","Nadine","Agriculteur sur grande exploitation","NADINE LALAGUE",5.8,"6","4",NA,NA
"Brassempouy",75,"40","Dominique","Commerçant et assimilé","DOMINIQUE TOULOUSE",6.2,"6","4",NA,NA
"Bretagne-de-Marsan",75,"40","Dominique","Ancien agriculteur exploitant","DOMINIQUE CLAVE",4.8,"3","3",NA,NA
"Brocas",75,"40","Jean-Luc","Agriculteur sur moyenne exploitation","JEAN-LUC BLANC-SIMON",3.7,"3","3",NA,NA
"Buanes",75,"40","Michel","Ancien cadre","MICHEL LAMOTHE",2,"4","3",NA,NA
"Cachen",75,"40","Marie-Rose","Ancien agriculteur exploitant","MARIE-ROSE LANGLADE",5.6,"3","4",NA,NA
"Cagnotte",75,"40","Robert","Ancien employé","ROBERT BACHERE",5.9,"4","3",NA,NA
"Callen",75,"40","Yann","Profession de l'information, des arts et des spectacles","YANN BOUFFIN",7.7,"6","4",NA,NA
"Campagne",75,"40","Frédéric","Ingénieur et cadre technique d'entreprise","FREDERIC CARRERE",4.7,"3","3",NA,NA
"Campet-et-Lamolère",75,"40","Emilie","Employé civil et agent de service de la fonction publique","EMILIE LABEYRIE",4.3,"3","3",NA,NA
"Candresse",75,"40","Guylaine","Personnel des services directs aux particuliers","GUYLAINE DUTOYA",5.1,"3","3",NA,NA
"Canenx-et-Réaut",75,"40","Jean-Michel","Ancienne profession intermédiaire","JEAN-MICHEL GUILLAUME",3.2,"3","4",NA,NA
"Capbreton",75,"40","Patrick","Profession intermédiaire administrative et commerciale des entreprises","PATRICK LACLEDERE",9.7,"2","2",NA,NA
"Carcarès-Sainte-Croix",75,"40","Michèle","Ancien cadre","MICHELE PROSPER",3.5,"4","3",NA,NA
"Carcen-Ponson",75,"40","Sabine","Ancien cadre","SABINE DEHEZ",2.9,"4","3",NA,NA
"Cassen",75,"40","Didier","Agriculteur sur moyenne exploitation","DIDIER GAUGEACQ",2.8,"4","3",NA,NA
"Castaignos-Souslens",75,"40","Georges","Ancienne profession intermédiaire","GEORGES LACAVE",4.2,"5","3",NA,NA
"Castandet",75,"40","Jean-Michel","Chef d'entreprise de 10 salariés ou plus","JEAN-MICHEL DUCLAVE",5,"3","3",NA,NA
"Castelnau-Chalosse",75,"40","Christine","Employé administratif d'entreprise","CHRISTINE FOURNADET",3.2,"4","3",NA,NA
"Castelnau-Tursan",75,"40","Roland","Ancien cadre","ROLAND GUICHANE",3.7,"5","3",NA,NA
"Castelner",75,"40","Dominique","Employé administratif d'entreprise","DOMINIQUE LASTES",0,"5","3",NA,NA
"Castel-Sarrazin",75,"40","Philippe","Ancien agriculteur exploitant","PHILIPPE NOVEMBRE",3.1,"5","3",NA,NA
"Castets",75,"40","Philippe","Cadre administratif et commercial d'entreprise","PHILIPPE MOUHEL",3.9,"5","3",NA,NA
"Cauna",75,"40","Daniel","Ancien agriculteur exploitant","DANIEL CARDONNE",1.2,"4","3",NA,NA
"Cauneille",75,"40","Christian","Ancienne profession intermédiaire","CHRISTIAN DAMIANI",6,"5","3",NA,NA
"Caupenne",75,"40","Ghislaine","Ancien agriculteur exploitant","GHISLAINE LALANNE",0.6,"5","3",NA,NA
"Cazalis",75,"40","Claude","Agriculteur sur petite exploitation","CLAUDE LABEGARIA",3.5,"5","3",NA,NA
"Cazères-sur-l'Adour",75,"40","Anne-Marie","Ancien cadre","ANNE-MARIE MOUCHEZ",4.3,"4","3",NA,NA
"Cère",75,"40","Michel","Ancien artisan, commerçant, chef d'entreprise","MICHEL BAREYT",4.7,"3","3",NA,NA
"Classun",75,"40","Jean-Michel","Ancien agriculteur exploitant","JEAN-MICHEL LALANNE",4,"4","3",NA,NA
"Clèdes",75,"40","Patricia","Professeur des écoles, instituteur et assimilé","PATRICIA LAMUDE",3,"6","4",NA,NA
"Clermont",75,"40","Benoît","Commerçant et assimilé","BENOIT VIDAL",3.2,"3","3",NA,NA
"Commensacq",75,"40","Richard","Employé civil et agent de service de la fonction publique","RICHARD CABANAC",2.7,"5","3",NA,NA
"Coudures",75,"40","Benoît","Agriculteur sur moyenne exploitation","BENOIT BANCONS",4.3,"4","3",NA,NA
"Créon-d'Armagnac",75,"40","Catherine","Employé (secteur privé) (obsolète)","CATHERINE DUPOUY",1.8,"6","4",NA,NA
"Dax",75,"40","Julien","Chef d'entreprise de 10 salariés ou plus","JULIEN DUBOIS",6.4,"2","2",NA,NA
"Doazit",75,"40","Denis","Cadre administratif et commercial d'entreprise","DENIS LANGLADE",4.4,"5","3",NA,NA
"Donzacq",75,"40","Thierry","Cadre de la fonction publique","THIERRY LABORDE",4,"5","3",NA,NA
"Duhort-Bachen",75,"40","Vincent","Profession intermédiaire administrative de la fonction publique","VINCENT LAFARGUE",5.1,"6","4",NA,NA
"Dumes",75,"40","Franck","Ouvrier qualifié de la manutention, du magasinage et du transport","FRANCK BEDIN",4.1,"4","3",NA,NA
"Escalans",75,"40","Jean","Agriculteur sur moyenne exploitation","JEAN BARRERE",4,"5","3",NA,NA
"Escource",75,"40","Patrick","Chef d'entreprise de 10 salariés ou plus","PATRICK SABIN",4,"5","3",NA,NA
"Estibeaux",75,"40","Philippe","Agriculteur sur petite exploitation","PHILIPPE LABORDE",2,"3","3",NA,NA
"Estigarde",75,"40","Michel","Agriculteur sur petite exploitation","MICHEL HERRERO",4.9,"4","4",NA,NA
"Eugénie-les-Bains",75,"40","Philippe","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","PHILIPPE BRETHES",3.4,"5","3",NA,NA
"Eyres-Moncube",75,"40","Bernard","Agriculteur sur moyenne exploitation","BERNARD LABADIE",4.8,"3","3",NA,NA
"Fargues",75,"40","Philippe","Cadre administratif et commercial d'entreprise","PHILIPPE PINEAU",3.6,"4","4",NA,NA
"Le Frêche",75,"40","Nadine","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","NADINE BOUGUE",5.3,"4","4",NA,NA
"Gaas",75,"40","Isabelle","Employé de commerce","ISABELLE CAZENAVE",4.3,"3","3",NA,NA
"Gabarret",75,"40","Stéphane","Professeur, profession scientifique","STEPHANE BARLAUD",2.9,"5","3",NA,NA
"Gaillères",75,"40","Catherine","Ancien employé","CATHERINE BERGALET",1.8,"3","3",NA,NA
"Gamarde-les-Bains",75,"40","Jerome","Chef d'entreprise de 10 salariés ou plus","JEROME CURUTCHET",3.9,"3","3",NA,NA
"Garein",75,"40","Philippe","Ancien cadre","PHILIPPE SARTRE",3.8,"3","3",NA,NA
"Garrey",75,"40","Chantal","Ancien employé","CHANTAL OMICIUOLO",5.8,"3","3",NA,NA
"Gastes",75,"40","Françoise","Ancienne profession intermédiaire","FRANCOISE DOUSTE",3.6,"5","3",NA,NA
"Gaujacq",75,"40","Jean","Ancien agriculteur exploitant","JEAN ROHFRITSCH",5.4,"5","3",NA,NA
"Geaune",75,"40","Gilles","Ancienne profession intermédiaire","GILLES COUTURE",4.8,"5","3",NA,NA
"Geloux",75,"40","Maylis","Professeur, profession scientifique","MAYLIS ETCHEVERRY",5.7,"3","3",NA,NA
"Gibret",75,"40","Didier","Ancien agriculteur exploitant","DIDIER ABOZE",6.2,"5","3",NA,NA
"Goos",75,"40","Patrick","Ouvrier qualifié de la manutention, du magasinage et du transport","PATRICK LABORDE",2.3,"3","3",NA,NA
"Gourbera",75,"40","Philippe","Cadre administratif et commercial d'entreprise","PHILIPPE CASTEL",5.3,"3","4",NA,NA
"Gousse",75,"40","Fabrice","Artisan","FABRICE LAUREDE",4.6,"3","3",NA,NA
"Gouts",75,"40","Nicolas","Profession intermédiaire administrative de la fonction publique","NICOLAS SAUGNAC",4.8,"5","3",NA,NA
