"nom","flux_migration_res","niveau_vie","part_diplomes","nom_minimise","SIREN","code_region","code_departement","Nom de l'élu","Prénom de l'élu","Date de naissance","CSP_chef","chef_executif","age_chef","chef_upper","partis_po_chef","part_plus65","nb_crea_entps"
"CC Champagne Boischauts",NA,21040,3.1,NA,200068880,24,36,NA,"Éric",NA,"Agriculteur sur grande exploitation",NA,60,NA,NA,22.8,58
"CC Champagnole Nozeroy Jura",NA,22030,3.8,NA,200069623,27,39,NA,"Clément",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,59,NA,NA,24.3,176
"CC Champsaur-Valgaudemar",NA,20800,6.3,NA,200068096,93,5,NA,"Fabrice",NA,"Agriculteur sur moyenne exploitation",NA,49,NA,NA,25.2,148
"CC Charlieu-Belmont","200035731",20980,3.7,NA,200035202,84,42,NA,"René",NA,"Agriculteur sur petite exploitation",NA,61,NA,NA,23.7,181
"CC Châteaubriant-Derval","244400404",19660,3.7,NA,200072726,52,44,NA,"Alain",NA,"Profession libérale",NA,61,NA,NA,20.4,289
"CC Chavanon Combrailles et Volcans",NA,19650,3,NA,200071215,84,63,NA,"Cédric",NA,"Technicien",NA,44,NA,NA,27.8,84
"CC Chinon,Vienne et Loire","243700754",21520,5.4,NA,200043081,24,37,NA,"Jean-Luc",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,54,NA,NA,24,163
"CC Cingal-Suisse Normande","200065597",21700,5.4,NA,200066710,28,14,NA,"Jacky",NA,"Ancien cadre",NA,66,NA,NA,16.8,204
"CC Cluses-Arve et Montagnes","200000172",23000,4.6,NA,200033116,84,74,NA,"Jean-Philippe",NA,"Employé administratif d'entreprise",NA,48,NA,NA,15.2,472
"CC Cœur Côte Fleurie","241400878",21580,7.7,NA,241400415,28,14,NA,"Philippe",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,71,NA,NA,35.8,311
"CC Cœur Côte Fleurie","241400878",21580,7.7,NA,241400415,28,14,NA,"Philippe",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,71,NA,NA,35.8,311
"CC Cœur d'Astarac en Gascogne",NA,19250,4.4,NA,243200425,76,32,NA,"Patrick",NA,"Profession libérale",NA,66,NA,NA,31.3,74
"CC Cœur d'Ostrevent","200044618",18730,3.5,NA,245901152,32,59,NA,"Frédéric",NA,"Cadre de la fonction publique",NA,52,NA,NA,17,416
"CC Cœur d'Yvelines","200054781",30760,17.6,NA,247800618,11,78,NA,"Hervé",NA,"Ancien cadre",NA,70,NA,NA,18.1,676
"CC Cœur de Beauce",NA,22030,3.4,NA,200070159,24,28,NA,"Benoît",NA,"Agriculteur sur moyenne exploitation",NA,59,NA,NA,18.9,153
"CC Cœur de Berry",NA,22200,4.5,NA,200070571,24,18,NA,"Alain",NA,"Ancien employé",NA,68,NA,NA,21.6,36
"CC Cœur de Brenne",NA,19290,2.7,NA,243600343,24,36,NA,"Jean-Louis",NA,"Ancien cadre",NA,69,NA,NA,32.8,23
"CC Cœur de Charente","200071827",20120,3.6,NA,200072023,75,16,NA,"Christian",NA,"Ancien cadre",NA,70,NA,NA,26.6,168
"CC Cœur de Chartreuse",NA,22560,7.6,NA,200040111,84,NA,NA,"Anne",NA,"Cadre de la fonction publique",NA,52,NA,NA,19.7,206
"CC Cœur de France",NA,19690,3.3,NA,200036135,24,18,NA,"Daniel",NA,"Ancien cadre",NA,69,NA,NA,31,100
"CC Cœur de Garonne","243100518",21620,6,NA,200068815,76,31,NA,"Paul-Marie",NA,"Profession de l'information, des arts et des spectacles",NA,49,NA,NA,19.6,391
"CC Cœur de l'Avesnois","200043396",19270,4.1,NA,200043263,32,59,NA,"Nicolas",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,55,NA,NA,20.1,176
"CC Cœur de Loire",NA,20470,4.1,NA,200067916,27,58,NA,"Sylvain",NA,"Ingénieur et cadre technique d'entreprise",NA,48,NA,NA,30.9,173
"CC Cœur de Lozère",NA,21900,7.3,NA,244800405,76,48,NA,"Laurent",NA,"Cadre administratif et commercial d'entreprise",NA,56,NA,NA,18.7,100
"CC Cœur de Maurienne Arvan",NA,22590,4.6,NA,200070464,84,73,NA,"Jean-Paul",NA,"Ancien cadre",NA,68,NA,NA,23.7,148
"CC Cœur de Nacre","200065597",24230,9.9,NA,241400860,28,14,NA,"Thierry",NA,"Cadre administratif et commercial d'entreprise",NA,60,NA,NA,26.4,225
"CC Cœur de Saintonge","200036473",20790,4.3,NA,241700517,75,17,NA,"Sylvain",NA,"Ancien cadre",NA,66,NA,NA,20.7,155
"CC Cœur de Savoie","200069110",23640,7.5,NA,200041010,84,73,NA,"Béatrice",NA,"Ancien cadre",NA,56,NA,NA,18.4,385
"CC Cœur de Sologne",NA,21380,4.9,NA,200000800,24,41,NA,"Pascal",NA,"Cadre administratif et commercial d'entreprise",NA,53,NA,NA,25,52
"CC Cœur de Tarentaise",NA,22320,5.5,NA,200023299,84,73,NA,"Fabrice",NA,"Cadre de la fonction publique",NA,46,NA,NA,18.9,206
"CC Coeur du Pays Haut",NA,20600,3.2,NA,200070290,44,NA,NA,"Daniel",NA,"Cadre administratif et commercial d'entreprise",NA,61,NA,NA,19.2,149
"CC Cœur du Perche",NA,20860,5,NA,200068435,28,61,NA,"Thierry",NA,"Chef d'entreprise de 10 salariés ou plus",NA,51,NA,NA,24,99
"CC Cœur du Var","248300543",20740,4.7,NA,248300550,93,83,NA,"Yannick",NA,"Agriculteur sur petite exploitation",NA,52,NA,NA,21.1,604
"CC Cœur et Coteaux du Comminges",NA,19900,5.2,NA,200072643,76,31,NA,"Magali",NA,"Professeur des écoles, instituteur et assimilé",NA,42,NA,NA,29,432
"CC Cœur Haute Lande",NA,20100,4.6,NA,200069656,75,40,NA,"Dominique",NA,"Chef d'entreprise de 10 salariés ou plus",NA,69,NA,NA,24.3,140
"CC Combrailles Sioule et Morge",NA,22250,5.7,NA,200072098,84,63,NA,"Sébastien",NA,"Cadre de la fonction publique",NA,46,NA,NA,20.2,146
"CC Commentry Montmarault Néris Communauté","200071082",20280,3.5,NA,200071512,84,3,NA,"Claude",NA,"Commerçant et assimilé",NA,46,NA,NA,26.4,135
"CC Communauté Bray-Eawy","200023414",20520,3.6,NA,200070068,28,76,NA,"Nicolas",NA,"Cadre de la fonction publique",NA,38,NA,NA,20.3,161
"CC Communauté Lesneven Côte des Légendes","242900314",21500,5,NA,242900793,53,29,NA,NA,NA,NA,NA,NA,NA,NA,22,173
"CC Comtal Lot et Truyère","241200187",21330,5,NA,200067478,76,12,NA,"Nicolas",NA,"Agriculteur sur moyenne exploitation",NA,42,NA,NA,28.4,163
"CC Conflent-Canigó",NA,18460,6.4,NA,200049211,76,66,NA,"Jean-Louis",NA,"Cadre administratif et commercial d'entreprise",NA,58,NA,NA,29.3,200
"CC Conques-Marcillac",NA,22090,6.1,NA,241200641,76,12,NA,"Jean-Marie",NA,"Agriculteur sur moyenne exploitation",NA,61,NA,NA,25.6,98
"CC Convergence Garonne","243300316",21360,5.7,NA,200069581,75,33,NA,"Jocelyn",NA,"Cadre de la fonction publique",NA,75,NA,NA,18.8,339
"CC Corbières Salanque Méditerranée","200027183",18830,4.7,NA,200070365,76,NA,NA,"Jean-Jacques",NA,"Cadre de la fonction publique",NA,67,NA,NA,21.6,297
"CC Côte d'Émeraude","200068989",23400,9.3,NA,243500725,53,NA,NA,"Pascal",NA,"Ancien cadre",NA,62,NA,NA,33.2,366
"CC Côte Landes Nature",NA,21710,5.2,NA,244000857,75,40,NA,"Philippe",NA,"Cadre administratif et commercial d'entreprise",NA,42,NA,NA,27.5,170
"CC Côte Ouest Centre Manche",NA,19740,2.9,NA,200067031,28,50,NA,"Henri",NA,"Ancien cadre",NA,74,NA,NA,27.4,120
"CC Coteaux et Plaines du Pays Lafrançaisain",NA,20330,4.1,NA,200067122,76,82,NA,"Thierry",NA,"Professeur, profession scientifique",NA,47,NA,NA,20.9,84
"CC Coteaux et Vallées des Luys",NA,20750,3.8,NA,244000881,75,40,NA,"Christine",NA,"Employé administratif d'entreprise",NA,56,NA,NA,26.8,52
"CC Côtes de Champagne et Val de Saulx",NA,20780,2.9,NA,200067379,44,51,NA,"Claude",NA,"Ancien agriculteur exploitant",NA,66,NA,NA,20.8,72
"CC Côtes de Meuse Woëvre",NA,21010,4.1,NA,200034874,44,55,NA,"Sylvain",NA,"Commerçant et assimilé",NA,57,NA,NA,18.3,51
"CC Couesnon Marches de Bretagne","200072452",20340,3.1,NA,200070688,53,35,NA,"Christian",NA,"Contremaître, agent de maîtrise",NA,56,NA,NA,22,124
"CC Couserans-Pyrénées",NA,19220,6.2,NA,200067940,76,9,NA,"Jean-Noël",NA,"Professeur, profession scientifique",NA,52,NA,NA,28.5,386
"CC Coutances Mer et Bocage","200042604",20610,5,NA,200067023,28,50,NA,"Jacky",NA,"Ancien cadre",NA,72,NA,NA,26.3,329
"CC Creuse Confluence",NA,18960,3.6,NA,200067544,75,23,NA,"Nicolas",NA,"Commerçant et assimilé",NA,43,NA,NA,30.6,110
"CC Creuse Grand Sud",NA,18730,5.1,NA,200044014,75,23,NA,"Valérie",NA,"Employé administratif d'entreprise",NA,55,NA,NA,29,97
"CC Creuse Sud Ouest",NA,18680,4.3,NA,200067189,75,23,NA,"Sylvain",NA,"Agriculteur sur moyenne exploitation",NA,34,NA,NA,31.1,87
"CC d'Aire-sur-l'Adour",NA,21030,4.6,NA,200030435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,95
"CC d'Arcis,Mailly,Ramerupt","200069250",21040,2.7,NA,200071777,44,10,NA,"Solange",NA,"Ancien cadre",NA,72,NA,NA,21.3,68
"CC d'Auberive Vingeanne et Montsaugeonnais",NA,21520,3.5,NA,200027308,44,52,NA,"Laurent",NA,"Profession libérale",NA,57,NA,NA,23.4,57
"CC d'Entre Bièvre et Rhône","200040491",21800,4.2,NA,200085751,84,38,NA,"Sylvie",NA,"Employé administratif d'entreprise",NA,57,NA,NA,19.2,718
"CC d'Erdre et Gesvres","244400404",23990,10,NA,244400503,52,44,NA,"Yvon",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,71,NA,NA,13.5,630
"CC de Bayeux Intercom","200066801",21890,6.4,NA,241400555,28,14,NA,"Patrick",NA,"Cadre administratif et commercial d'entreprise",NA,61,NA,NA,25.1,247
"CC de Belle-Île-en-Mer",NA,21900,6.1,NA,245600465,53,56,NA,"Annaïck",NA,"Profession intermédiaire administrative de la fonction publique",NA,49,NA,NA,27.6,51
"CC de Bièvre Est","243800984",23010,6.2,NA,243801073,84,38,NA,"Roger",NA,"Cadre de la fonction publique",NA,62,NA,NA,16.9,238
"CC de Blavet Bellevue Océan","200042174",22500,5.3,NA,245600440,53,56,NA,"Sophie",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,50,NA,NA,18.7,121
"CC de Blaye","243300811",20390,5.5,NA,200023794,75,33,NA,"Denis",NA,"Technicien",NA,59,NA,NA,21.3,178
"CC de Bléré Val de Cher","243700754",22620,5.3,NA,243700820,24,37,NA,"Vincent",NA,"Agriculteur sur petite exploitation",NA,49,NA,NA,20.9,168
"CC de Brioude Sud Auvergne",NA,20300,4.8,NA,200085728,84,43,NA,NA,NA,NA,NA,NA,NA,NA,24.7,136
"CC de Brocéliande","243500139",22290,6.7,NA,243500618,53,35,NA,"Bernard",NA,"Ancien cadre",NA,62,NA,NA,15.8,134
"CC de Calvi Balagne",NA,19330,6.1,NA,242020105,94,NA,NA,"François-Marie",NA,"Cadre de la fonction publique",NA,52,NA,NA,21.8,216
"CC de Cattenom et Environs","245701362",30530,12.7,NA,245700695,44,57,NA,"Michel",NA,"Profession intermédiaire administrative et commerciale des entreprises",NA,57,NA,NA,13.5,167
"CC de Cèze Cévennes","200066918",17920,3.5,NA,200035129,NA,NA,NA,"Olivier",NA,"Profession intermédiaire administrative de la fonction publique",NA,60,NA,NA,30.7,189
"CC de Charente Limousine",NA,18940,3.1,NA,200072049,75,16,NA,"Philippe",NA,"Chef d'entreprise de 10 salariés ou plus",NA,53,NA,NA,29.5,338
"CC de Commercy - Void - Vaucouleurs",NA,19950,3.5,NA,200066157,44,55,NA,"Francis",NA,"Commerçant et assimilé",NA,54,NA,NA,21.6,102
"CC de Damvillers Spincourt",NA,20410,2.5,NA,200066173,44,55,NA,"Jean-Marie",NA,"Ancien cadre",NA,71,NA,NA,17,34
"CC de Desvres-Samer","246200729",20200,3.7,NA,200018083,32,62,NA,"Claude",NA,"Ancienne profession intermédiaire",NA,72,NA,NA,17.3,133
"CC de Domme - Villefranche du Périgord",NA,19190,4.3,NA,200041440,75,24,NA,"Jean-Claude",NA,"Ancien cadre",NA,65,NA,NA,32.5,109
"CC de Fium'orbu Castellu",NA,19300,4.3,NA,200033827,94,NA,NA,"Francis",NA,"Chef d'entreprise de 10 salariés ou plus",NA,65,NA,NA,24.1,149
"CC de Flandre Intérieure","200093201",21800,5.3,NA,200040947,32,59,NA,"Valentin",NA,"Cadre administratif et commercial d'entreprise",NA,29,NA,NA,18.1,715
"CC de Forez-Est","244200770",21810,5,NA,200065894,84,42,NA,"Jean-Pierre",NA,"Profession libérale",NA,59,NA,NA,22.2,541
"CC de Freyming-Merlebach","245700372",18340,3.2,NA,245700398,44,57,NA,"Pierre",NA,"Profession libérale",NA,74,NA,NA,21.7,252
"CC de Gâtine et Choisilles - Pays de Racan","243700754",22800,6.3,NA,200073237,24,37,NA,"Antoine",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,64,NA,NA,16.5,162
"CC de Gémozac et de la Saintonge Viticole","200036473",20120,3.4,NA,241700632,75,17,NA,"Loïc",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,48,NA,NA,23,134
"CC de Gevrey-Chambertin et de Nuits-Saint-Georges","242100410",24330,7.5,NA,200070894,27,21,NA,"Pascal",NA,"Cadre de la fonction publique",NA,60,NA,NA,19.4,261
"CC de Grand Lieu","244400404",22780,6.1,NA,244400438,52,44,NA,"Johann",NA,"Cadre administratif et commercial d'entreprise",NA,47,NA,NA,14.4,342
"CC de Granville,Terre et Mer","200069425",21650,5.3,NA,200042604,28,50,NA,"Stéphane",NA,"Cadre de la fonction publique",NA,60,NA,NA,31.1,376
"CC de Hanau-La Petite Pierre",NA,22320,4.3,NA,200067783,44,67,NA,"Patrick",NA,"Ingénieur et cadre technique d'entreprise",NA,55,NA,NA,20.8,171
"CC de Haute-Cornouaille",NA,19560,3.2,NA,242900561,53,29,NA,"Bernard",NA,"Ancien agriculteur exploitant",NA,67,NA,NA,26,91
"CC de Haute-Tarentaise",NA,23070,7.2,NA,247300254,84,73,NA,"Yannick",NA,"Chef d'entreprise de 10 salariés ou plus",NA,54,NA,NA,14.7,362
"CC de l'Agglomération Migennoise","200067114",19030,2.2,NA,248900383,27,89,NA,"François",NA,"Commerçant et assimilé",NA,63,NA,NA,21.4,70
"CC de l'Aillantais",NA,21970,4.8,NA,248900524,27,89,NA,"Mahfoud",NA,"Chef d'entreprise de 10 salariés ou plus",NA,60,NA,NA,21.9,84
"CC de l'Aire à l'Argonne",NA,21310,4.2,NA,200066140,44,55,NA,"Martine",NA,"Cadre de la fonction publique",NA,58,NA,NA,22.3,35
"CC de l'Aire Cantilienne","200054781",29320,17.8,NA,246000764,32,60,NA,"François",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,56,NA,NA,20.6,598
"CC de l'Alsace Bossue",NA,21300,3.1,NA,200067841,44,67,NA,"Marc",NA,"Cadre administratif et commercial d'entreprise",NA,56,NA,NA,20.8,153
"CC de l'Alta Rocca",NA,20380,6.9,NA,242000495,94,NA,NA,"Pierre",NA,"Profession libérale",NA,48,NA,NA,26.7,156
"CC de l'Arc Mosellan","245701362",25030,6.3,NA,245701354,44,57,NA,"Arnaud",NA,"Cadre de la fonction publique",NA,42,NA,NA,16.7,206
"CC de l'Argonne Ardennaise",NA,19740,3.1,NA,240800920,44,8,NA,"Benoît",NA,"Agriculteur sur moyenne exploitation",NA,59,NA,NA,25.1,142
"CC de l'Argonne Champenoise",NA,20380,3.1,NA,200042703,44,51,NA,"Bertrand",NA,"Profession libérale",NA,59,NA,NA,25.7,74
"CC de l'Ernée","200083392",20180,2.7,NA,245300355,52,53,NA,"Gilles",NA,"Ingénieur et cadre technique d'entreprise",NA,56,NA,NA,22.3,114
"CC de l'Est de la Somme",NA,19290,2.5,NA,200070985,32,NA,NA,"José",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,69,NA,NA,21.6,71
"CC de l'Est Guyanais",NA,NA,2.6,NA,249730052,3,973,NA,NA,NA,NA,NA,NA,NA,NA,3.9,16
"CC de l'Est Lyonnais (CCEL)","200046977",27160,10.5,NA,246900575,84,69,NA,"Paul",NA,"Ancien cadre",NA,70,NA,NA,16.5,555
"CC de l'Estuaire","200023794",19100,2.8,NA,243300811,75,33,NA,"Lydia",NA,"Employé administratif d'entreprise",NA,52,NA,NA,21.1,141
"CC de l'Île-Rousse - Balagne",NA,19230,8.2,NA,200073104,94,NA,NA,"Lionel",NA,"Agriculteur sur moyenne exploitation",NA,52,NA,NA,26.4,138
"CC de l'Île d'Oléron",NA,21300,4.4,NA,241700624,75,17,NA,"Michel",NA,"Ancien agriculteur exploitant",NA,74,NA,NA,35.3,319
"CC de l'Île de Noirmoutier",NA,21760,4.9,NA,248500191,52,85,NA,"Dominique",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,67,NA,NA,35.5,102
"CC de l'Île de Ré","241700434",24980,9.2,NA,241700459,75,17,NA,"Lionel",NA,"Chef d'entreprise de 10 salariés ou plus",NA,57,NA,NA,33.9,315
"CC de l'Oisans",NA,22260,6.1,NA,243800745,84,38,NA,"Guy",NA,"Ancien cadre",NA,71,NA,NA,18.1,203
"CC de l'Oise Picarde","200067999",20740,3.6,NA,200068005,32,60,NA,"Jean",NA,"Agriculteur sur moyenne exploitation",NA,66,NA,NA,16.6,116
"CC de l'Oriente",NA,17840,8.6,NA,200015162,94,NA,NA,"Jean Claude",NA,"Chef d'entreprise de 10 salariés ou plus",NA,63,NA,NA,28.2,75
"CC de l'Orvin et de l'Ardusson",NA,21710,3.2,NA,241000488,44,10,NA,"Nicolas",NA,"Ancien agriculteur exploitant",NA,63,NA,NA,20.7,47
"CC de l'Ouest Guyanais","249730045",NA,3.4,NA,249730037,3,973,NA,"Sophie",NA,"Personnel des services directs aux particuliers",NA,56,NA,NA,2.6,188
"CC de l'Ouest Vosgien",NA,19870,3.4,NA,200068559,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,155
"CC de l'Oust à Brocéliande","200066777",20810,4.4,NA,200066785,53,56,NA,"Jean-Luc",NA,"Ancien cadre",NA,66,NA,NA,22.1,251
"CC de l'Outre-Forêt",NA,23800,3.8,NA,200040178,44,67,NA,"Paul",NA,"Profession libérale",NA,50,NA,NA,18,85
"CC de la Baie du Cotentin","200067205",19880,3.3,NA,200042729,28,50,NA,"Jean-Claude",NA,"Ancien cadre",NA,69,NA,NA,25.1,122
"CC de la Basse-Zorn",NA,25270,6,NA,246700843,44,67,NA,"Denis",NA,"Cadre de la fonction publique",NA,60,NA,NA,19,132
"CC de la Beauce Loirétaine","244500468",22990,3.8,NA,200035764,24,45,NA,"Thierry",NA,"Agriculteur sur moyenne exploitation",NA,57,NA,NA,16,104
"CC de la Brie Champenoise",NA,20770,3.5,NA,245100888,44,51,NA,"Etienne",NA,"Agriculteur sur moyenne exploitation",NA,52,NA,NA,22.5,41
"CC de la Castagniccia-Casinca",NA,18640,5.1,NA,200073252,94,NA,NA,"Antoine",NA,"Contremaître, agent de maîtrise",NA,52,NA,NA,23.8,165
"CC de la Champagne Conlinoise et du Pays de Sillé",NA,20940,4.1,NA,200072718,52,72,NA,"Valérie",NA,"Cadre de la fonction publique",NA,51,NA,NA,19.9,108
"CC de la Champagne Picarde","200067213",20920,3.6,NA,240200576,32,2,NA,"Alain",NA,"Ancien agriculteur exploitant",NA,67,NA,NA,17,116
"CC de la Châtaigneraie Cantalienne","241500230",20180,3.5,NA,200066678,84,15,NA,"Michel",NA,"Ancien agriculteur exploitant",NA,67,NA,NA,28.8,113
"CC de la Châtre et Sainte-Sévère",NA,19970,3.5,NA,243600350,24,36,NA,"Patrick",NA,"Ancien employé",NA,67,NA,NA,30.6,106
"CC de la Cléry,du Betz et de l'Ouanne","244500203",21220,3.2,NA,200067668,NA,NA,NA,"Christophe",NA,"Artisan",NA,48,NA,NA,24.6,160
"CC de la Costa Verde",NA,19070,6.9,NA,200034205,94,NA,NA,"Marc-Antoine",NA,"Cadre administratif et commercial d'entreprise",NA,54,NA,NA,25.9,123
"CC de la Côte d'Albâtre","200069821",21180,4.7,NA,200069839,28,76,NA,"Jérôme",NA,"Agriculteur sur moyenne exploitation",NA,61,NA,NA,20.2,168
"CC de la Côtière à Montluel","240100883",24170,8,NA,240100610,84,1,NA,"Philippe",NA,"Ancien cadre",NA,64,NA,NA,14.5,271
"CC de la Dombes","200046977",23600,6.2,NA,200069193,84,1,NA,"Isabelle",NA,"Artisan",NA,56,NA,NA,18.3,399
"CC de la Forêt","244500468",24010,6.7,NA,244500484,24,45,NA,"Jean-François",NA,"Ancien cadre",NA,73,NA,NA,16.5,119
"CC de la Gascogne Toulousaine","243100518",24900,13.9,NA,200023620,76,NA,NA,"Francis",NA,"Ancienne profession intermédiaire",NA,68,NA,NA,14.2,247
"CC de la Grande Vallée de la Marne","200067684",25010,5.5,NA,245100615,44,51,NA,"Dominique",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,68,NA,NA,22.2,82
"CC de la Haute-Bigorre",NA,20500,6.9,NA,246500482,76,65,NA,"Jacques",NA,"Ancien cadre",NA,68,NA,NA,30.3,203
"CC de la Haute-Deûle",NA,NA,NA,NA,245901061,32,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CC de la Haute-Saintonge","200036473",19620,3.4,NA,200041523,75,17,NA,"Claude",NA,"Professeur, profession scientifique",NA,85,NA,NA,26.8,619
"CC de la Haute-Somme",NA,19510,3.3,NA,200037059,32,80,NA,"Eric",NA,"Agriculteur sur grande exploitation",NA,63,NA,NA,21.1,197
"CC de la Haute Ariège",NA,20570,5.7,NA,200066363,76,9,NA,"Alain",NA,"Professeur des écoles, instituteur et assimilé",NA,67,NA,NA,30.8,76
"CC de la Haute Comté",NA,19240,2.4,NA,200041721,27,70,NA,"Anthony",NA,"Profession libérale",NA,47,NA,NA,24.8,94
"CC de la Haute Vallée de Chevreuse","200058782",33180,26.7,NA,200033173,11,78,NA,"Anne",NA,"Cadre de la fonction publique",NA,44,NA,NA,21.5,336
"CC de la Lomagne Gersoise",NA,20120,5.3,NA,243200391,76,32,NA,"Xavier",NA,"Profession libérale",NA,59,NA,NA,29.4,195
"CC de la Lomagne Tarn-et-Garonnaise",NA,19850,4.1,NA,248200065,76,82,NA,"Bernard",NA,"Profession libérale",NA,70,NA,NA,28.3,110
"CC de la Marche Berrichonne",NA,18520,3,NA,200007052,24,36,NA,"Pascal",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,66,NA,NA,36.5,40
"CC de la Matheysine","200040715",21720,5.9,NA,200040657,84,38,NA,"Eric",NA,"Profession libérale",NA,57,NA,NA,22.8,202
"CC de la Moivre à la Coole","200066876",24540,4.5,NA,200043438,44,51,NA,"Julien",NA,"Agriculteur sur moyenne exploitation",NA,42,NA,NA,18.6,84
"CC de la Montagne d'Ardèche",NA,18080,3.1,NA,200072007,84,7,NA,"Jacques",NA,"Ancien cadre",NA,70,NA,NA,32.1,25
"CC de la Montagne Noire",NA,18450,5.3,NA,200042463,76,11,NA,"Cyril",NA,"Professeur des écoles, instituteur et assimilé",NA,49,NA,NA,27.4,48
"CC de la Mossig et du Vignoble","246700488",24340,7.1,NA,200068864,44,67,NA,"Daniel",NA,"Ancien employé",NA,67,NA,NA,19,170
"CC de la Muse et des Raspes du Tarn",NA,19290,4.5,NA,241200914,76,12,NA,"Jérôme",NA,"Ingénieur et cadre technique d'entreprise",NA,54,NA,NA,29.4,48
"CC de la Picardie Verte","200067999",20580,3.5,NA,246000848,32,60,NA,"Fabienne",NA,"Professeur des écoles, instituteur et assimilé",NA,48,NA,NA,18.7,155
"CC de la Piève de l'Ornano et du Taravo","242010056",23450,8.8,NA,200038958,94,NA,NA,"Valérie",NA,"Profession libérale",NA,39,NA,NA,30.6,204
"CC de la Plaine d'Estrées","200067965",24120,5.7,NA,246000897,32,60,NA,"Maryline",NA,"Personnel des services directs aux particuliers",NA,62,NA,NA,15.2,137
"CC de la Plaine de l'Ain","200046977",23010,6.1,NA,240100883,84,1,NA,"Jean-Louis",NA,"Ancien cadre",NA,72,NA,NA,16.4,819
"CC de la Plaine Dijonnaise","242100410",23600,5.1,NA,200000925,27,21,NA,"Patrice",NA,"Ancien employé",NA,63,NA,NA,14.9,138
"CC de la Plaine du Nord Loiret",NA,22030,3.9,NA,244500542,24,45,NA,"Martial",NA,"Agriculteur sur moyenne exploitation",NA,62,NA,NA,18.2,30
"CC de la Plaine du Rhin",NA,25970,5.6,NA,200041283,44,67,NA,"Bernard",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,63,NA,NA,17.8,92
"CC de la Plaine Jurassienne",NA,20640,2.2,NA,243901089,27,39,NA,"Christian",NA,"Ancien cadre",NA,70,NA,NA,24.2,59
"CC de la Porte des Vosges Méridionales","200071157",20130,4.6,NA,200068377,44,88,NA,"Catherine",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,51,NA,NA,24.9,235
"CC de la Région d'Audruicq","200090751",20990,3.7,NA,246200844,32,62,NA,"Nicole",NA,"Ancienne profession intermédiaire",NA,72,NA,NA,14.6,168
"CC de la Région de Bar-sur-Aube","200069250",20530,3.7,NA,241000405,44,10,NA,"Philippe",NA,"Cadre de la fonction publique",NA,54,NA,NA,26.5,35
"CC de la Région de Blain",NA,21260,5.1,NA,244400453,52,44,NA,"Rita",NA,"Professeur, profession scientifique",NA,61,NA,NA,17.3,112
"CC de la Région de Guebwiller","200066009",22820,5.9,NA,246800569,44,68,NA,NA,NA,NA,NA,NA,NA,NA,20,297
"CC de la Région de Levroux",NA,20630,2.4,NA,243600293,24,36,NA,"Alexis",NA,"Cadre de la fonction publique",NA,36,NA,NA,25.5,40
"CC de la Région de Molsheim-Mutzig","246700488",24110,6.9,NA,246701064,44,67,NA,"Laurent",NA,"Cadre de la fonction publique",NA,56,NA,NA,17.7,329
"CC de la Région de Rambervillers",NA,19280,2.3,NA,200005957,44,88,NA,"Christophe",NA,"Commerçant et assimilé",NA,53,NA,NA,20.8,68
"CC de la Région de Suippes",NA,21090,2.9,NA,200042620,44,51,NA,"François",NA,"Ancien agriculteur exploitant",NA,73,NA,NA,14.9,35
"CC de la Save au Touch","243100518",25550,17.1,NA,243100781,76,31,NA,"Philippe",NA,"Ingénieur et cadre technique d'entreprise",NA,61,NA,NA,13.6,521
"CC de la Sologne des Étangs",NA,21000,4,NA,244100780,24,41,NA,"Agnès",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,63,NA,NA,25.8,65
"CC de la Sologne des Rivières",NA,20840,3.6,NA,244100806,24,41,NA,"Alexandre",NA,"Professeur, profession scientifique",NA,29,NA,NA,30.6,51
"CC de la Station des Rousses-Haut Jura",NA,33300,7.9,NA,243900354,27,39,NA,"Nolwenn",NA,"Profession libérale",NA,42,NA,NA,13,73
"CC de la Tenarèze",NA,19470,4.7,NA,243200417,76,32,NA,"Maurice Didier Daniel",NA,"Ancien agriculteur exploitant",NA,67,NA,NA,31.1,145
