"nom","code_region","code_departement","ouvre_data","nb_ptf","nb_datagouv","pop_insee","CSP_chef","age_chef","partis_po_chef","part_plus65","nb_crea_entps","flux_migration_res","niveau_vie","part_diplomes","depenses_hab","obligation_ouvrir"
"CC Cœur de Garonne",76,31,1,1,0,35339,"Profession de l'information, des arts et des spectacles",49,NA,19.6,391,243100518,21620,6,750.064544271202,1
"CC Cœur de l'Avesnois",32,59,0,0,0,30997,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",55,NA,20.1,176,200043396,19270,4.1,352.956947769139,1
"CC Cœur de Loire",27,58,0,0,0,26522,"Ingénieur et cadre technique d'entreprise",48,NA,30.9,173,NA,20470,4.1,578.228124198778,1
"CC Cœur de Lozère",76,48,0,0,0,16108,"Cadre administratif et commercial d'entreprise",56,NA,18.7,100,NA,21900,7.3,713.579995033524,1
"CC Cœur de Maurienne Arvan",84,73,0,0,0,15341,"Ancien cadre",68,NA,23.7,148,NA,22590,4.6,1057.32675314517,1
"CC Cœur de Nacre",28,14,0,0,0,24442,"Cadre administratif et commercial d'entreprise",60,NA,26.4,225,200065597,24230,9.9,644.606640209475,1
"CC Cœur de Saintonge",75,17,0,0,0,17727,"Ancien cadre",66,NA,20.7,155,200036473,20790,4.3,288.462905737011,1
"CC Cœur de Savoie",84,73,0,0,0,37381,"Ancien cadre",56,"Parti socialiste",18.4,385,200069110,23640,7.5,526.503027741366,1
"CC Cœur de Sologne",24,41,0,0,0,10809,"Cadre administratif et commercial d'entreprise",53,NA,25,52,NA,21380,4.9,153.202504394486,1
"CC Cœur de Tarentaise",84,73,0,0,0,9755,"Cadre de la fonction publique",46,NA,18.9,206,NA,22320,5.5,1539.47182265505,1
"CC Coeur du Pays Haut",44,NA,0,0,0,23801,"Cadre administratif et commercial d'entreprise",61,NA,19.2,149,NA,20600,3.2,644.101234401916,1
"CC Cœur du Perche",28,61,0,0,0,11843,"Chef d'entreprise de 10 salariés ou plus",51,NA,24,99,NA,20860,5,693.462234231191,1
"CC Cœur du Var",93,83,0,0,0,43451,"Agriculteur sur petite exploitation",52,NA,21.1,604,248300543,20740,4.7,378.742074981013,1
"CC Cœur et Coteaux du Comminges",76,31,0,0,0,45524,"Professeur des écoles, instituteur et assimilé",42,NA,29,432,NA,19900,5.2,636.954353527809,1
"CC Cœur Haute Lande",75,40,0,0,0,15989,"Chef d'entreprise de 10 salariés ou plus",69,NA,24.3,140,NA,20100,4.6,813.488302583026,1
"CC Combrailles Sioule et Morge",84,63,1,3,0,19098,"Cadre de la fonction publique",46,NA,20.2,146,NA,22250,5.7,940.342157293957,1
"CC Commentry Montmarault Néris Communauté",84,3,0,0,0,26995,"Commerçant et assimilé",46,NA,26.4,135,200071082,20280,3.5,255.526364141508,1
"CC Communauté Bray-Eawy",28,76,0,0,0,26122,"Cadre de la fonction publique",38,NA,20.3,161,200023414,20520,3.6,384.960158869918,1
"CC Communauté Lesneven Côte des Légendes",53,29,0,0,0,28248,NA,NA,NA,22,173,242900314,21500,5,473.625163551402,1
"CC Comtal Lot et Truyère",76,12,0,0,0,19651,"Agriculteur sur moyenne exploitation",42,NA,28.4,163,241200187,21330,5,529.561909317592,1
"CC Conflent-Canigó",76,66,0,0,0,21511,"Cadre administratif et commercial d'entreprise",58,NA,29.3,200,NA,18460,6.4,676.509511412766,1
"CC Conques-Marcillac",76,12,0,0,0,12227,"Agriculteur sur moyenne exploitation",61,NA,25.6,98,NA,22090,6.1,837.704937433549,1
"CC Convergence Garonne",75,33,0,0,0,32846,"Cadre de la fonction publique",75,NA,18.8,339,243300316,21360,5.7,442.132475187237,1
"CC Corbières Salanque Méditerranée",76,NA,0,0,0,21937,"Cadre de la fonction publique",67,NA,21.6,297,200027183,18830,4.7,531.104620960022,1
"CC Côte d'Émeraude",53,NA,0,0,0,31767,"Ancien cadre",62,NA,33.2,366,200068989,23400,9.3,475.201082884755,1
"CC Côte Landes Nature",75,40,0,0,0,11784,"Cadre administratif et commercial d'entreprise",42,NA,27.5,170,NA,21710,5.2,623.090392057026,1
"CC Côte Ouest Centre Manche",28,50,0,0,0,22616,"Ancien cadre",74,NA,27.4,120,NA,19740,2.9,530.741121772197,1
"CC Coteaux et Plaines du Pays Lafrançaisain",76,82,0,0,0,11254,"Professeur, profession scientifique",47,NA,20.9,84,NA,20330,4.1,568.664808068242,1
"CC Coteaux et Vallées des Luys",75,40,0,0,0,7798,"Employé administratif d'entreprise",56,NA,26.8,52,NA,20750,3.8,337.561059245961,1
"CC Côtes de Champagne et Val de Saulx",44,51,0,0,0,12251,"Ancien agriculteur exploitant",66,NA,20.8,72,NA,20780,2.9,690.621081544364,1
"CC Côtes de Meuse Woëvre",44,55,0,0,0,6196,"Commerçant et assimilé",57,NA,18.3,51,NA,21010,4.1,649.013369916075,1
"CC Couesnon Marches de Bretagne",53,35,0,0,0,22424,"Contremaître, agent de maîtrise",56,NA,22,124,200072452,20340,3.1,734.900558776311,1
"CC Couserans-Pyrénées",76,9,0,0,0,30819,"Professeur, profession scientifique",52,NA,28.5,386,NA,19220,6.2,1086.46215516402,1
"CC Coutances Mer et Bocage",28,50,0,0,0,50606,"Ancien cadre",72,NA,26.3,329,200042604,20610,5,691.079111567798,1
"CC Creuse Confluence",75,23,0,0,0,17242,"Commerçant et assimilé",43,NA,30.6,110,NA,18960,3.6,539.269401461547,1
"CC Creuse Grand Sud",75,23,0,0,0,12725,"Employé administratif d'entreprise",55,NA,29,97,NA,18730,5.1,546.043478978389,1
"CC Creuse Sud Ouest",75,23,0,0,0,14489,"Agriculteur sur moyenne exploitation",34,NA,31.1,87,NA,18680,4.3,520.306666436607,1
"CC d'Aire-sur-l'Adour",NA,NA,0,0,0,13602,NA,NA,NA,26.8,95,NA,21030,4.6,899.006282899574,1
"CC d'Arcis,Mailly,Ramerupt",44,10,0,0,0,11781,"Ancien cadre",72,NA,21.3,68,200069250,21040,2.7,521.659302266361,1
"CC d'Auberive Vingeanne et Montsaugeonnais",44,52,0,0,0,8614,"Profession libérale",56,NA,23.4,57,NA,21520,3.5,996.565390062689,1
"CC d'Entre Bièvre et Rhône",84,38,0,0,0,68947,"Employé administratif d'entreprise",57,NA,19.2,718,200040491,21800,4.2,656.788691893773,1
"CC d'Erdre et Gesvres",52,44,0,0,0,62337,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",71,NA,13.5,630,244400404,23990,10,419.065697418868,1
"CC de Bayeux Intercom",28,14,0,0,0,30840,"Cadre administratif et commercial d'entreprise",60,"Union des démocrates et indépendants",25.1,247,200066801,21890,6.4,1144.13668774319,1
"CC de Belle-Île-en-Mer",53,56,0,0,0,5532,"Profession intermédiaire administrative de la fonction publique",49,NA,27.6,51,NA,21900,6.1,1625.90631597975,1
"CC de Bièvre Est",84,38,0,0,0,22472,"Cadre de la fonction publique",62,NA,16.9,238,243800984,23010,6.2,739.724856710573,1
"CC de Blavet Bellevue Océan",53,56,0,0,0,18338,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",50,NA,18.7,121,200042174,22500,5.3,243.740215945032,1
"CC de Blaye",75,33,0,0,0,21010,"Technicien",59,NA,21.3,178,243300811,20390,5.5,431.581168015231,1
"CC de Bléré Val de Cher",24,37,0,0,0,21898,"Agriculteur sur petite exploitation",49,NA,20.9,168,243700754,22620,5.3,377.121329345146,1
"CC de Brioude Sud Auvergne",84,43,0,0,0,17806,NA,NA,NA,24.7,136,NA,20300,4.8,565.959120521173,1
"CC de Brocéliande",53,35,0,0,0,18349,"Ancien cadre",61,NA,15.8,134,243500139,22290,6.7,535.3468341599,1
"CC de Calvi Balagne",94,NA,0,0,0,12132,"Cadre de la fonction publique",52,NA,21.8,216,NA,19330,6.1,757.846978239367,1
"CC de Cattenom et Environs",44,57,0,0,0,26224,"Profession intermédiaire administrative et commerciale des entreprises",57,NA,13.5,167,245701362,30530,12.7,1675.98092434411,1
"CC de Cèze Cévennes",NA,NA,0,0,0,19519,"Profession intermédiaire administrative de la fonction publique",60,NA,30.7,189,200066918,17920,3.5,453.22605307649,1
"CC de Charente Limousine",75,16,0,0,0,36786,"Chef d'entreprise de 10 salariés ou plus",53,NA,29.5,338,NA,18940,3.1,415.522966889578,1
"CC de Commercy - Void - Vaucouleurs",44,55,0,0,0,23372,"Commerçant et assimilé",54,NA,21.6,102,NA,19950,3.5,1024.68709353072,1
"CC de Damvillers Spincourt",44,55,0,0,0,8541,"Ancien cadre",71,NA,17,34,NA,20410,2.5,829.747472192952,1
"CC de Desvres-Samer",32,62,0,0,0,23419,"Ancienne profession intermédiaire",72,NA,17.3,133,246200729,20200,3.7,651.538629318075,1
"CC de Domme - Villefranche du Périgord",75,24,0,0,0,8913,"Ancien cadre",65,NA,32.5,109,NA,19190,4.3,448.291629081117,1
"CC de Fium'orbu Castellu",94,NA,0,0,0,13136,"Chef d'entreprise de 10 salariés ou plus",65,NA,24.1,149,NA,19300,4.3,284.585119518879,1
"CC de Flandre Intérieure",32,59,0,0,0,104198,"Cadre administratif et commercial d'entreprise",29,NA,18.1,715,200093201,21800,5.3,408.501603101787,1
"CC de Forez-Est",84,42,1,0,3,64756,"Profession libérale",59,NA,22.2,541,244200770,21810,5,457.138960868491,1
"CC de Freyming-Merlebach",44,57,0,0,0,32757,"Profession libérale",74,"Union pour un mouvement populaire",21.7,252,245700372,18340,3.2,485.464597490613,1
"CC de Gâtine et Choisilles - Pays de Racan",24,37,0,0,0,21851,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",64,NA,16.5,162,243700754,22800,6.3,668.485250560615,1
"CC de Gémozac et de la Saintonge Viticole",75,17,0,0,0,14500,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",48,NA,23,134,200036473,20120,3.4,416.361789655172,1
"CC de Gevrey-Chambertin et de Nuits-Saint-Georges",27,21,0,0,0,30545,"Cadre de la fonction publique",60,NA,19.4,261,242100410,24330,7.5,890.788249467998,1
"CC de Grand Lieu",52,44,0,0,0,39210,"Cadre administratif et commercial d'entreprise",47,"Les Républicains",14.4,342,244400404,22780,6.1,465.077928079572,1
"CC de Granville,Terre et Mer",28,50,0,0,0,46211,"Cadre de la fonction publique",60,NA,31.1,376,200069425,21650,5.3,547.646094219991,1
"CC de Hanau-La Petite Pierre",44,67,0,0,0,27459,"Ingénieur et cadre technique d'entreprise",55,NA,20.8,171,NA,22320,4.3,561.738151425762,1
"CC de Haute-Cornouaille",53,29,0,0,0,15288,"Ancien agriculteur exploitant",67,"Parti socialiste",26,91,NA,19560,3.2,399.705520015699,1
"CC de Haute-Tarentaise",84,73,0,0,0,16541,"Chef d'entreprise de 10 salariés ou plus",54,NA,14.7,362,NA,23070,7.2,1099.11283658787,1
"CC de l'Agglomération Migennoise",27,89,0,0,0,15311,"Commerçant et assimilé",63,NA,21.4,70,200067114,19030,2.2,637.973966429365,1
"CC de l'Aillantais",27,89,0,0,0,10665,"Chef d'entreprise de 10 salariés ou plus",60,NA,21.9,84,NA,21970,4.8,397.241026722925,1
"CC de l'Aire à l'Argonne",44,55,0,0,0,6746,"Cadre de la fonction publique",58,"Parti socialiste",22.3,35,NA,21310,4.2,730.877574859176,1
"CC de l'Aire Cantilienne",32,60,0,0,0,46079,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",56,NA,20.6,598,200054781,29320,17.8,294.888946808741,1
"CC de l'Alsace Bossue",44,67,0,0,0,25279,"Cadre administratif et commercial d'entreprise",56,NA,20.8,153,NA,21300,3.1,528.200659440642,1
"CC de l'Alta Rocca",94,NA,0,0,0,8621,"Profession libérale",48,NA,26.7,156,NA,20380,6.9,776.380127595407,1
"CC de l'Arc Mosellan",44,57,0,0,0,34992,"Cadre de la fonction publique",42,NA,16.7,206,245701362,25030,6.3,444.84727451989,1
"CC de l'Argonne Ardennaise",44,8,0,0,0,17996,"Agriculteur sur moyenne exploitation",59,NA,25.1,142,NA,19740,3.1,576.472408312958,1
"CC de l'Argonne Champenoise",44,51,0,0,0,12410,"Profession libérale",59,NA,25.7,74,NA,20380,3.1,982.902940370669,1
"CC de l'Ernée",52,53,0,0,0,21435,"Ingénieur et cadre technique d'entreprise",55,NA,22.3,114,200083392,20180,2.7,712.011423372988,1
"CC de l'Est de la Somme",32,NA,0,0,0,21015,"Ancien artisan, commerçant, chef d'entreprise",69,NA,21.6,71,NA,19290,2.5,877.530838924578,1
"CC de l'Est Guyanais",3,973,0,0,0,7100,NA,NA,NA,3.9,16,NA,NA,2.6,236.360123943662,1
"CC de l'Est Lyonnais (CCEL)",84,69,0,0,0,41019,"Ancien cadre",70,NA,16.5,555,200046977,27160,10.5,488.026944099076,1
"CC de l'Estuaire",75,33,0,0,0,16077,"Employé administratif d'entreprise",52,NA,21.1,141,200023794,19100,2.8,1176.56864340362,1
"CC de l'Île-Rousse - Balagne",94,NA,0,0,0,10694,"Agriculteur sur moyenne exploitation",52,NA,26.4,138,NA,19230,8.2,1190.79116046381,1
"CC de l'Île d'Oléron",75,17,0,0,0,22763,"Ancien agriculteur exploitant",74,NA,35.3,319,NA,21300,4.4,1237.80927513948,1
"CC de l'Île de Noirmoutier",52,85,0,0,0,9642,"Ancien artisan, commerçant, chef d'entreprise",67,NA,35.5,102,NA,21760,4.9,1778.86812694462,1
"CC de l'Île de Ré",75,17,0,0,0,17792,"Chef d'entreprise de 10 salariés ou plus",57,NA,33.9,315,241700434,24980,9.2,1312.02835319245,1
"CC de l'Oisans",84,38,0,0,0,10932,"Ancien cadre",71,NA,18.1,203,NA,22260,6.1,1629.31394346872,1
"CC de l'Oise Picarde",32,60,0,0,0,21753,"Agriculteur sur moyenne exploitation",66,NA,16.6,116,200067999,20740,3.6,492.465920562681,1
"CC de l'Oriente",94,NA,0,0,0,6171,"Chef d'entreprise de 10 salariés ou plus",63,NA,28.2,75,NA,17840,8.6,620.12508345487,1
"CC de l'Orvin et de l'Ardusson",44,10,0,0,0,8682,"Ancien agriculteur exploitant",63,NA,20.7,47,NA,21710,3.2,229.495,1
"CC de l'Ouest Guyanais",3,973,0,0,0,93674,"Personnel des services directs aux particuliers",56,NA,2.6,188,249730045,NA,3.4,191.895724534022,1
"CC de l'Ouest Vosgien",44,NA,0,0,0,24267,NA,NA,NA,24.6,155,NA,19870,3.4,488.596358429142,1
"CC de l'Oust à Brocéliande",53,56,0,0,0,40135,"Ancien cadre",66,"La République en marche",22.1,251,200066777,20810,4.4,562.557302852872,1
"CC de l'Outre-Forêt",44,67,0,0,0,16389,"Profession libérale",50,NA,18,85,NA,23800,3.8,275.05901092196,1
"CC de la Baie du Cotentin",28,50,0,0,0,23998,"Ancien cadre",69,NA,25.1,122,200067205,19880,3.3,526.290993832819,1
"CC de la Basse-Zorn",44,67,0,0,0,17410,"Cadre de la fonction publique",60,NA,19,132,NA,25270,6,849.755394026422,1
"CC de la Beauce Loirétaine",24,45,0,0,0,16948,"Agriculteur sur moyenne exploitation",57,NA,16,104,244500468,22990,3.8,317.169349775785,1
"CC de la Brie Champenoise",44,51,0,0,0,7608,"Agriculteur sur moyenne exploitation",52,NA,22.5,41,NA,20770,3.5,1128.19355415352,1
"CC de la Castagniccia-Casinca",94,NA,0,0,0,12575,"Contremaître, agent de maîtrise",52,NA,23.8,165,NA,18640,5.1,408.418791252485,1
"CC de la Champagne Conlinoise et du Pays de Sillé",52,72,0,0,0,19097,"Cadre de la fonction publique",51,NA,19.9,108,NA,20940,4.1,320.209741320626,1
"CC de la Champagne Picarde",32,2,0,0,0,21418,"Ancien agriculteur exploitant",67,NA,17,116,200067213,20920,3.6,286.553797273322,1
"CC de la Châtaigneraie Cantalienne",84,15,0,0,0,22004,"Ancien agriculteur exploitant",67,NA,28.8,113,241500230,20180,3.5,705.726457916742,1
"CC de la Châtre et Sainte-Sévère",24,36,0,0,0,17070,"Ancien employé",67,NA,30.6,106,NA,19970,3.5,547.998558289397,1
"CC de la Cléry,du Betz et de l'Ouanne",NA,NA,0,0,0,21075,"Artisan",48,NA,24.6,160,244500203,21220,3.2,428.832392408066,1
"CC de la Costa Verde",94,NA,0,0,0,10337,"Cadre administratif et commercial d'entreprise",54,NA,25.9,123,NA,19070,6.9,704.126855954339,1
"CC de la Côte d'Albâtre",28,76,0,0,0,28770,"Agriculteur sur moyenne exploitation",61,NA,20.2,168,200069821,21180,4.7,1236.14130552659,1
"CC de la Côtière à Montluel",84,1,0,0,0,25112,"Ancien cadre",64,NA,14.5,271,240100883,24170,8,681.79456275884,1
"CC de la Dombes",84,1,0,0,0,39112,"Artisan",56,NA,18.3,399,200046977,23600,6.2,327.739491716097,1
"CC de la Forêt",24,45,0,0,0,16841,"Ancien cadre",73,NA,16.5,119,244500468,24010,6.7,535.882854937355,1
"CC de la Gascogne Toulousaine",76,NA,0,0,0,21933,"Ancienne profession intermédiaire",68,NA,14.2,247,243100518,24900,13.9,680.255472119637,1
"CC de la Grande Vallée de la Marne",44,51,0,0,0,15362,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",68,NA,22.2,82,200067684,25010,5.5,632.045621012889,1
"CC de la Haute-Bigorre",76,65,0,0,0,17792,"Ancien cadre",68,NA,30.3,203,NA,20500,6.9,995.792544964029,1
"CC de la Haute-Deûle",32,59,0,0,0,24654,NA,NA,NA,NA,NA,NA,NA,NA,366.051753062383,1
"CC de la Haute-Saintonge",75,17,0,0,0,70100,"Professeur, profession scientifique",84,"Union pour un mouvement populaire",26.8,619,200036473,19620,3.4,415.264949643367,1
"CC de la Haute-Somme",32,80,0,0,0,28547,"Agriculteur sur grande exploitation",63,NA,21.1,197,NA,19510,3.3,619.055910603566,1
"CC de la Haute Ariège",76,9,0,0,0,7440,"Professeur des écoles, instituteur et assimilé",67,NA,30.8,76,NA,20570,5.7,3162.81084811828,1
"CC de la Haute Comté",27,70,0,0,0,18703,"Profession libérale",47,NA,24.8,94,NA,19240,2.4,311.682765866439,1
"CC de la Haute Vallée de Chevreuse",11,78,0,0,0,25738,"Cadre de la fonction publique",44,NA,21.5,336,200058782,33180,26.7,162.084476260782,1
"CC de la Lomagne Gersoise",76,32,0,0,0,20081,"Profession libérale",59,NA,29.4,195,NA,20120,5.3,385.519644440018,1
"CC de la Lomagne Tarn-et-Garonnaise",76,82,0,0,0,10279,"Profession libérale",70,NA,28.3,110,NA,19850,4.1,601.221062360152,1
"CC de la Marche Berrichonne",24,36,0,0,0,5830,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",66,NA,36.5,40,NA,18520,3,438.471003430532,1
"CC de la Matheysine",84,38,0,0,0,19643,"Profession libérale",57,NA,22.8,202,200040715,21720,5.9,531.83306725042,1
"CC de la Moivre à la Coole",44,51,0,0,0,10093,"Agriculteur sur moyenne exploitation",42,NA,18.6,84,200066876,24540,4.5,544.860362627564,1
"CC de la Montagne d'Ardèche",84,7,0,0,0,5046,"Ancien cadre",70,"Les Républicains",32.1,25,NA,18080,3.1,703.921353547364,1
"CC de la Montagne Noire",76,11,0,0,0,6031,"Professeur des écoles, instituteur et assimilé",49,NA,27.4,48,NA,18450,5.3,765.346987232631,1
"CC de la Mossig et du Vignoble",44,67,0,0,0,24899,"Ancien employé",67,NA,19,170,246700488,24340,7.1,365.378893128238,1
"CC de la Muse et des Raspes du Tarn",76,12,0,0,0,5595,"Ingénieur et cadre technique d'entreprise",53,NA,29.4,48,NA,19290,4.5,474.860482573727,1
"CC de la Picardie Verte",32,60,0,0,0,33665,"Professeur des écoles, instituteur et assimilé",48,NA,18.7,155,200067999,20580,3.5,402.213908510322,1
"CC de la Piève de l'Ornano et du Taravo",94,NA,0,0,0,12408,"Profession libérale",39,NA,30.6,204,242010056,23450,8.8,1328.02719535783,1
"CC de la Plaine d'Estrées",32,60,0,0,0,18170,"Personnel des services directs aux particuliers",62,NA,15.2,137,200067965,24120,5.7,395.363180517336,1
"CC de la Plaine de l'Ain",84,1,0,0,0,78956,"Ancien cadre",72,NA,16.4,819,200046977,23010,6.1,372.214715917726,1
"CC de la Plaine Dijonnaise",27,21,0,0,0,22549,"Ancien employé",63,NA,14.9,138,242100410,23600,5.1,546.582894585126,1
"CC de la Plaine du Nord Loiret",24,45,0,0,0,7020,"Agriculteur sur moyenne exploitation",62,NA,18.2,30,NA,22030,3.9,882.591839031339,1
"CC de la Plaine du Rhin",44,67,0,0,0,18700,"Ancien artisan, commerçant, chef d'entreprise",63,NA,17.8,92,NA,25970,5.6,485.664756684492,1
"CC de la Plaine Jurassienne",27,39,0,0,0,9437,"Ancien cadre",70,NA,24.2,59,NA,20640,2.2,347.766621807778,1
"CC de la Porte des Vosges Méridionales",44,88,1,0,2,30624,"Ancien artisan, commerçant, chef d'entreprise",51,NA,24.9,235,200071157,20130,4.6,218.813996538662,1
"CC de la Région d'Audruicq",32,62,0,0,0,27501,"Ancienne profession intermédiaire",72,NA,14.6,168,200090751,20990,3.7,431.789994545653,1
"CC de la Région de Bar-sur-Aube",44,10,0,0,0,11817,"Cadre de la fonction publique",54,NA,26.5,35,200069250,20530,3.7,974.942598798341,1
"CC de la Région de Blain",52,44,0,0,0,16457,"Professeur, profession scientifique",61,NA,17.3,112,NA,21260,5.1,491.142463997083,1
"CC de la Région de Guebwiller",44,68,0,0,0,39063,NA,NA,NA,20,297,200066009,22820,5.9,769.736981542636,1
"CC de la Région de Levroux",24,36,0,0,0,6470,"Cadre de la fonction publique",36,NA,25.5,40,NA,20630,2.4,247.61300927357,1
"CC de la Région de Molsheim-Mutzig",44,67,0,0,0,40628,"Cadre de la fonction publique",56,"Union pour un mouvement populaire",17.7,329,246700488,24110,6.9,352.415281333071,1
"CC de la Région de Rambervillers",44,88,0,0,0,13785,"Commerçant et assimilé",53,NA,20.8,68,NA,19280,2.3,350.104489662677,1
"CC de la Région de Suippes",44,51,0,0,0,7993,"Ancien agriculteur exploitant",72,NA,14.9,35,NA,21090,2.9,798.797378956587,1
"CC de la Save au Touch",76,31,0,0,0,40751,"Ingénieur et cadre technique d'entreprise",61,NA,13.6,521,243100518,25550,17.1,339.961924369954,1
"CC de la Sologne des Étangs",24,41,0,0,0,8869,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",63,NA,25.8,65,NA,21000,4,220.845492163716,1
"CC de la Sologne des Rivières",24,41,0,0,0,11261,"Professeur, profession scientifique",29,NA,30.6,51,NA,20840,3.6,328.610393393127,1
"CC de la Station des Rousses-Haut Jura",27,39,0,0,0,7217,"Profession libérale",42,NA,13,73,NA,33300,7.9,826.709458223639,1
"CC de la Tenarèze",76,32,0,0,0,15165,"Ancien agriculteur exploitant",66,NA,31.1,145,NA,19470,4.7,559.017701285856,1
"CC de la Terre des Deux Caps",32,62,0,0,0,22459,"Ancien cadre",67,NA,17.2,165,246200729,20180,5.1,516.421492942696,1
"CC de la Thiérache du Centre",32,2,0,0,0,27564,"Cadre administratif et commercial d'entreprise",49,NA,20.7,101,NA,18950,2.6,372.979203671455,1
"CC de la Vallée d'Ossau",75,64,0,0,0,10047,"Ancien cadre",68,NA,27.3,91,NA,20560,6,778.188016323281,1
"CC de la Vallée de Chamonix-Mont-Blanc",84,74,0,0,0,13541,"Profession intermédiaire administrative et commerciale des entreprises",56,NA,18.7,484,NA,23160,11.2,4195.83488516358,1
"CC de la Vallée de Kaysersberg",44,68,0,0,0,17088,NA,NA,NA,22.3,139,246800726,24010,6.4,642.91812792603,1
"CC de la Vallée de l'Homme",75,24,0,0,0,16125,"Cadre administratif et commercial d'entreprise",63,NA,32.2,215,NA,19610,5.6,368.955784186046,1
"CC de la Vallée de l'Oise et des Trois Forêts",11,95,0,0,0,39462,"Profession libérale",41,NA,17.1,513,200058485,26840,11.6,135.329974659166,1
"CC de la Vallée de la Bruche",44,67,0,0,0,21668,"Cadre administratif et commercial d'entreprise",56,NA,21.4,140,246701064,21530,3.6,553.991159774783,1
"CC de la Vallée de la Doller et du Soultzbach",44,68,0,0,0,16618,NA,NA,NA,19.6,113,NA,23670,4.8,583.41850884583,1
"CC de la Vallée de la Haute-Sarthe",28,61,0,0,0,8033,"Cadre administratif et commercial d'entreprise",62,NA,22.7,44,NA,20500,4.2,726.752793476908,1
"CC de la Vallée de Munster",44,68,0,0,0,16591,NA,NA,NA,23.2,111,246700488,22110,5.4,600.331323006449,1
"CC de la Vallée de Saint-Amarin",44,68,0,0,0,12687,NA,NA,NA,24.7,69,NA,21870,3,1042.94633877197,1
"CC de la Vallée de Villé",44,67,0,0,0,11211,"Policier et militaire",51,NA,21.1,68,NA,23330,5.9,695.730338060833,1
"CC de la Vallée du Gapeau",93,83,0,0,0,30876,"Profession libérale",77,NA,21.2,441,248300543,23120,7,529.620189143671,1
"CC de la Vallée du Garon (CCVG)",84,69,0,0,0,31019,"Ancien cadre",67,NA,19.4,542,200046977,27290,15.5,370.875065927335,1
"CC de la Vallée du Lot et du Vignoble",76,46,0,0,0,14909,"Ancien agriculteur exploitant",63,NA,32.6,135,NA,20520,5.4,612.305182775505,1
"CC de la Vallée Verte",84,74,0,0,0,7790,"Ancien cadre",74,NA,13.7,81,NA,29120,8.5,529.124097560976,1
"CC de la Vanne et du Pays d'Othe",27,89,0,0,0,8925,"Professeur des écoles, instituteur et assimilé",41,NA,24.8,56,NA,20910,3.8,213.855179831933,1
"CC de la Veyle",84,1,0,0,0,22575,"Cadre administratif et commercial d'entreprise",53,NA,18.2,187,200071751,22650,3.9,425.679101218162,1
"CC de Lacq-Orthez",75,64,1,9,0,55117,"Technicien",53,NA,23.4,370,200067254,21400,4.6,972.48769581073,1
"CC de Lévézou Pareloup",76,12,0,0,0,5581,"Ingénieur et cadre technique d'entreprise",34,NA,29.1,36,NA,19560,3.5,1105.94861673535,1
"CC de Londinières",28,76,0,0,0,5372,"Agriculteur sur moyenne exploitation",51,NA,21.3,25,NA,19580,3.2,142.098937081162,1
"CC de Marana-Golo",94,NA,0,0,0,24052,"Chef d'entreprise de 10 salariés ou plus",67,NA,15.3,399,242000354,20760,6.6,556.676890487278,1
"CC de Marcigny",27,71,0,0,0,6453,"Profession libérale",66,NA,29.6,34,NA,20040,4.5,325.961558964823,1
"CC de Marie-Galante",1,971,0,0,0,11102,"Profession libérale",60,NA,24,99,NA,NA,3,853.431186272744,1
"CC de Millau Grands Causses",76,NA,0,0,0,30790,"Profession intermédiaire administrative et commerciale des entreprises",43,NA,25.4,280,NA,20030,5.9,531.379175056837,1
"CC de Mimizan",75,40,0,0,0,12322,"Cadre de la fonction publique",58,"Parti socialiste",31.1,179,NA,20890,4.8,733.117323486447,1
"CC de Mirecourt Dompaire",44,88,0,0,0,20152,"Commerçant et assimilé",51,NA,20.8,113,200068757,20980,4.5,620.153686482731,1
"CC de Miribel et du Plateau",84,1,0,0,0,23888,"Profession intermédiaire administrative et commerciale des entreprises",55,NA,16.6,339,200046977,26030,12.6,560.59277587073,1
"CC de Montaigne Montravel et Gurson",75,24,0,0,0,12273,"Cadre administratif et commercial d'entreprise",60,NA,25.6,133,NA,19380,4.3,653.258776990141,1
"CC de Montbenoît",27,25,0,0,0,7749,"Ancien cadre",63,NA,13.5,63,NA,26620,3.7,294.421429861918,1
"CC de Montesquieu",75,33,0,0,0,43893,"Ancien cadre",65,NA,16.1,574,243300316,24980,11,529.047024810334,1
"CC de Noblat",75,87,0,0,0,12254,"Professeur des écoles, instituteur et assimilé",51,NA,25.6,98,NA,20720,5.3,501.361059245961,1
"CC de Nozay",52,44,0,0,0,15978,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",52,NA,14.5,94,NA,20630,4.7,541.78177181124,1
"CC de Parthenay-Gâtine",75,79,0,0,0,38989,"Cadre de la fonction publique",46,NA,26.5,249,NA,19530,3.4,732.339144374054,1
